811,0.2857142857142857
812,0.5142857142857142
813,0.421875
814,0.5510204081632653
815,0.48214285714285715
816,0.421875
817,0.5
818,0.6428571428571429
819,0.5625
820,0.5625
821,0.6250000000000001
822,0.5833333333333334
823,0.5
824,0.8999999999999999
825,0.75
826,0.6666666666666666
827,0.6666666666666666
828,0.4444444444444444
829,0.8181818181818181
830,1.0
831,0.7159090909090909
832,0.8076923076923077
833,0.8181818181818181
834,0.8181818181818181
835,0.7159090909090909
836,0.8181818181818181
837,0.5454545454545454
838,0.6233766233766234
839,0.6136363636363636
840,0.8181818181818181
841,0.6562500000000001
