185,0.21225247524752475
186,0.2722772277227723
187,0.6633663366336634
188,0.619430693069307
189,0.7431930693069307
190,0.6633663366336634
191,0.8910891089108911
192,0.6138613861386139
193,0.7710396039603961
194,0.7159653465346535
195,0.6014851485148515
196,0.6633663366336634
197,0.8650990099009901
198,0.6225247524752475
199,0.4158415841584158
200,0.4511138613861386
201,0.567450495049505
202,0.7103960396039604
203,0.7295792079207921
204,0.7060643564356436
205,0.7889851485148515
206,0.9554455445544554
207,0.5278465346534653
208,0.9554455445544554
209,0.8910891089108911
210,0.7710396039603961
211,0.8508663366336634
212,0.6633663366336634
213,0.9393564356435643
214,0.8508663366336634
215,0.8910891089108911
216,0.7363861386138614
217,0.8910891089108911
218,0.7710396039603961
219,0.9022277227722773
220,0.3285891089108911
221,0.567450495049505
222,0.7060643564356436
223,0.25433168316831684
224,0.5946782178217822
225,0.21225247524752475
226,0.29826732673267325
227,0.10334158415841584
228,0.23576732673267325
229,0.4158415841584158
230,0.18626237623762376
231,0.29826732673267325
232,0.6633663366336634
233,0.4158415841584158
234,0.6633663366336634
235,0.7710396039603961
236,0.6633663366336634
237,0.5544554455445545
238,0.8508663366336634
239,0.5278465346534653
240,0.7629950495049505
241,0.4158415841584158
242,0.375
243,0.6058168316831684
244,0.4944306930693069
245,0.5012376237623762
246,0.4709158415841584
247,0.5278465346534653
248,0.5074257425742574
249,0.49257425742574257
250,0.5946782178217822
251,0.2400990099009901
252,0.3285891089108911
253,0.3285891089108911
254,0.375
255,0.21225247524752475
256,0.5278465346534653
257,0.6633663366336634
258,0.4474009900990099
259,0.31683168316831684
260,0.5278465346534653
261,0.6633663366336634
262,0.6633663366336634
263,0.6633663366336634
264,0.6633663366336634
265,0.5278465346534653
266,0.4158415841584158
267,0.4709158415841584
268,0.625
269,0.6633663366336634
270,0.3285891089108911
271,0.24628712871287128
272,0.28217821782178215
273,0.5278465346534653
274,0.6076732673267327
275,0.7295792079207921
276,0.5872524752475248
277,0.5278465346534653
278,0.7487623762376238
279,0.7487623762376238
280,0.4709158415841584
281,0.35148514851485146
282,0.3285891089108911
283,0.4158415841584158
284,0.17202970297029702
285,0
286,0.29826732673267325
287,0.4158415841584158
288,0.9096534653465347
289,0.6633663366336634
290,0.7487623762376238
291,0.844059405940594
292,0.9121287128712872
293,0.7004950495049505
294,0.5457920792079208
295,0.6633663366336634
296,0.4542079207920792
297,0.7128712871287128
298,0.7586633663366337
299,0.8607673267326733
300,0.7629950495049505
301,0.9257425742574258
302,0.9492574257425742
303,0.6633663366336634
304,0.6633663366336634
305,0.8650990099009901
306,0.3886138613861386
307,0.8607673267326733
308,0.6633663366336634
309,0.6138613861386139
310,0.5488861386138614
311,0.8025990099009901
312,0.3719059405940594
313,0.5278465346534653
314,0.875
315,0.4158415841584158
316,0.7889851485148515
317,0.5507425742574258
318,0.9517326732673267
319,0.6633663366336634
320,0.5457920792079208
321,0.6014851485148515
322,0.8910891089108911
323,0.7159653465346535
324,0.5012376237623762
325,0.7363861386138614
326,0.9214108910891089
327,0.7889851485148515
328,0.6633663366336634
329,0.8415841584158416
330,0.8910891089108911
331,0.4709158415841584
332,0.724009900990099
333,0.8787128712871287
334,0.8576732673267327
335,0.7710396039603961
336,0.9931930693069307
337,0.8428217821782178
338,0.7295792079207921
339,0.9870049504950495
340,0.7103960396039604
341,0.8378712871287128
342,0.8217821782178217
343,0.4709158415841584
344,0.567450495049505
345,0.7889851485148515
346,0.6138613861386139
347,0.7574257425742574
348,0.869430693069307
349,0.9517326732673267
350,0.8508663366336634
351,0.9931930693069307
352,0.9393564356435643
353,0.7363861386138614
354,0.9214108910891089
355,0.510519801980198
356,0.7103960396039604
357,0.8910891089108911
358,0.567450495049505
359,0.8056930693069307
360,0.7215346534653465
361,0.8217821782178217
362,0.6633663366336634
363,0.6633663366336634
364,0.5278465346534653
365,0.724009900990099
366,0.8607673267326733
367,0.3285891089108911
368,0.35148514851485146
369,0.4158415841584158
370,0.7159653465346535
371,0.4158415841584158
372,0.44492574257425743
373,0.6633663366336634
374,0.5278465346534653
375,0.6633663366336634
376,0.5946782178217822
377,0.3719059405940594
378,0.38366336633663367
379,0.4158415841584158
380,0.36633663366336633
381,0.4870049504950495
382,0.7889851485148515
383,0.567450495049505
384,0.29826732673267325
385,0.567450495049505
386,0.452970297029703
387,0.5012376237623762
388,0.8025990099009901
389,0.7889851485148515
390,0.35148514851485146
391,0.4709158415841584
392,0.5278465346534653
393,0.29826732673267325
394,0.31683168316831684
395,0.4474009900990099
396,0.4709158415841584
397,0.5946782178217822
398,0.2599009900990099
399,0.29826732673267325
400,0.3285891089108911
401,0.6633663366336634
402,0.4158415841584158
403,0.4158415841584158
404,0.13675742574257427
405,0.13675742574257427
406,0.2722772277227723
407,0.29826732673267325
408,0.3131188118811881
409,0.4709158415841584
410,0.13675742574257427
411,0.24133663366336633
412,0.09962871287128713
413,0.13675742574257427
414,0.31683168316831684
415,0.2834158415841584
416,0.23824257425742573
417,0.31683168316831684
418,0.18378712871287128
419,0.21225247524752475
420,0.21225247524752475
421,0.4900990099009901
422,0.5804455445544554
423,0.375
424,0.6633663366336634
425,0.8675742574257426
426,0.7431930693069307
427,0.45544554455445546
428,0.6089108910891089
429,0.29826732673267325
430,0.5488861386138614
431,0.2722772277227723
432,0.29826732673267325
433,0.2722772277227723
434,0.3805693069306931
435,0.567450495049505
436,0.3372524752475248
437,0.9294554455445545
438,0.7029702970297029
439,0.8217821782178217
440,0.9826732673267327
441,0.8774752475247525
442,0.9517326732673267
443,0.9393564356435643
444,0.9393564356435643
445,0.9931930693069307
446,0.9931930693069307
447,0.9121287128712872
448,0.9158415841584159
449,0.9801980198019802
450,0.7017326732673267
451,0.7710396039603961
452,0.9077970297029703
453,0.4158415841584158
454,0.4158415841584158
455,0.2599009900990099
456,0.11200495049504951
457,0.23824257425742573
458,0.44925742574257427
459,0.2599009900990099
460,0.24628712871287128
461,0.2722772277227723
462,0.3285891089108911
463,0.44492574257425743
464,0.8217821782178217
465,0.4900990099009901
466,0.5278465346534653
467,0.5785891089108911
468,0.7889851485148515
469,0.7060643564356436
470,0.4158415841584158
471,0.29826732673267325
472,0.29826732673267325
473,0.29826732673267325
474,0.4709158415841584
475,0.0655940594059406
476,0.2599009900990099
477,0.3849009900990099
478,0.3372524752475248
479,0.567450495049505
480,0.3805693069306931
481,0.6633663366336634
482,0.1806930693069307
483,0.2506188118811881
484,0.1219059405940594
485,0.07858910891089109
486,0.21225247524752475
487,0.13675742574257427
488,0.21225247524752475
489,0.35148514851485146
490,0.4158415841584158
491,0.4158415841584158
492,0.4709158415841584
493,0.17202970297029702
494,0.29826732673267325
495,0.2506188118811881
496,0.12376237623762376
497,0.15965346534653466
498,0.35148514851485146
499,0.25433168316831684
500,0.6633663366336634
501,0.8910891089108911
502,0.567450495049505
503,0.567450495049505
504,0.8217821782178217
505,0.5544554455445545
506,0.6633663366336634
507,0.17202970297029702
508,0.14913366336633663
509,0.07858910891089109
510,0.15965346534653466
511,0.15346534653465346
512,0.027227722772277228
513,0.06002475247524752
514,0.027227722772277228
515,0.09962871287128713
516,0.21225247524752475
517,0.21225247524752475
518,0.17202970297029702
519,0.35148514851485146
520,0.29826732673267325
521,0.6633663366336634
522,0.8217821782178217
523,0.4158415841584158
524,0.13675742574257427
525,0.2506188118811881
526,0.35148514851485146
527,0.11200495049504951
528,0.2599009900990099
529,0.0922029702970297
530,0.07858910891089109
531,0.15965346534653466
532,0.21225247524752475
533,0.1905940594059406
534,0.13675742574257427
535,0.2431930693069307
536,0.0853960396039604
537,0.06002475247524752
538,0.0686881188118812
539,0.05816831683168317
540,0.027227722772277228
541,0.15965346534653466
542,0.14913366336633663
543,0.11200495049504951
544,0.14913366336633663
545,0.21225247524752475
546,0.4709158415841584
547,0.6633663366336634
548,0.4709158415841584
549,0.3285891089108911
550,0.4709158415841584
551,0
552,0.027227722772277228
553,0.027227722772277228
554,0.027227722772277228
555,0.35148514851485146
556,0.35148514851485146
557,0.21225247524752475
558,0.11200495049504951
559,0.35148514851485146
560,0.1448019801980198
561,0.17202970297029702
562,0.21225247524752475
563,0.5278465346534653
564,0.35148514851485146
565,0.8217821782178217
566,0.6633663366336634
567,0.5278465346534653
568,0.6633663366336634
569,0.6633663366336634
570,0.7889851485148515
571,0.38613861386138615
572,0.8910891089108911
573,0.9659653465346535
574,0.567450495049505
575,0.8217821782178217
576,0.6138613861386139
577,0.6633663366336634
578,0.6014851485148515
579,0.5012376237623762
580,0.567450495049505
581,0.9214108910891089
582,0.7889851485148515
583,0.9176980198019802
584,0.7710396039603961
585,0.8508663366336634
586,0.974009900990099
587,0.9393564356435643
588,0.926980198019802
589,0.9591584158415841
590,0.8910891089108911
591,0.9845297029702971
592,0.9053217821782178
593,0.9591584158415841
594,0.9659653465346535
595,0.7537128712871287
596,0.9659653465346535
597,0.9845297029702971
598,0.974009900990099
599,0.9393564356435643
600,0.9931930693069307
601,0.974009900990099
602,0.9931930693069307
603,0.4158415841584158
604,0.9393564356435643
605,0.5278465346534653
606,0.17202970297029702
607,0.0922029702970297
608,0.17202970297029702
609,0.0625
610,0.0922029702970297
611,0.08415841584158416
612,0.0922029702970297
613,0.027227722772277228
614,0.027227722772277228
615,0.0655940594059406
616,0.0922029702970297
617,0.11200495049504951
618,0.21225247524752475
619,0.6633663366336634
620,0.8508663366336634
621,0.8403465346534653
622,0.9591584158415841
623,0.7710396039603961
624,0.9214108910891089
625,0.6633663366336634
626,0.8910891089108911
627,0.29826732673267325
628,0.4158415841584158
629,0.5278465346534653
630,0.5544554455445545
631,0.6633663366336634
632,0.17202970297029702
633,0.14913366336633663
634,0.11200495049504951
635,0.07858910891089109
636,0.027227722772277228
637,0.027227722772277228
638,0.027227722772277228
639,0.027227722772277228
640,0.027227722772277228
641,0.027227722772277228
642,0.027227722772277228
643,0.027227722772277228
644,0.027227722772277228
645,0.027227722772277228
646,0.027227722772277228
647,0.027227722772277228
648,0.027227722772277228
649,0.027227722772277228
650,0.027227722772277228
651,0.027227722772277228
652,0.027227722772277228
653,0.11200495049504951
654,0.027227722772277228
655,0.027227722772277228
656,0.027227722772277228
657,0.027227722772277228
658,0.027227722772277228
659,0.027227722772277228
660,0.055074257425742575
661,0.05693069306930693
662,0.0922029702970297
663,0.11200495049504951
664,0.4158415841584158
665,0.35148514851485146
666,0.29826732673267325
667,0.13675742574257427
668,0.7363861386138614
669,0.7710396039603961
670,0.8025990099009901
671,0.9393564356435643
672,0.974009900990099
673,0.9870049504950495
674,0.880569306930693
675,0.880569306930693
676,0.869430693069307
677,0.974009900990099
678,0.9801980198019802
679,0.9801980198019802
680,0.6633663366336634
681,0.8217821782178217
682,0.21225247524752475
683,0.2722772277227723
684,0.2722772277227723
685,0.11200495049504951
686,0.21225247524752475
687,0.07858910891089109
688,0.11200495049504951
689,0.055074257425742575
690,0.0922029702970297
691,0.07858910891089109
692,0.12004950495049505
693,0.07858910891089109
694,0.3694306930693069
695,0.8217821782178217
696,0.21225247524752475
697,0.4158415841584158
698,0.6633663366336634
699,0.6633663366336634
700,0.6633663366336634
701,0.6633663366336634
702,0.21225247524752475
703,0.4158415841584158
704,0.8508663366336634
705,0.6633663366336634
706,0.8910891089108911
707,0.6633663366336634
708,0.4158415841584158
709,0.13675742574257427
710,0.13675742574257427
711,0.027227722772277228
712,0.027227722772277228
713,0.21225247524752475
714,0.13675742574257427
715,0.09962871287128713
716,0.29826732673267325
717,0.5278465346534653
718,0.6633663366336634
719,0.3285891089108911
720,0.567450495049505
721,0.4158415841584158
722,0.8217821782178217
723,0.7889851485148515
724,0.6014851485148515
725,0.7537128712871287
726,0.3285891089108911
727,0.3118811881188119
728,0.13675742574257427
729,0.2722772277227723
730,0.08663366336633663
731,0.07116336633663366
732,0.2722772277227723
733,0.12623762376237624
734,0.12623762376237624
735,0.10334158415841584
736,0.07116336633663366
737,0.1806930693069307
738,0.1219059405940594
739,0.2506188118811881
740,0.17202970297029702
741,0.7889851485148515
742,0.21225247524752475
743,0.6633663366336634
744,0.8910891089108911
745,0.29826732673267325
746,0.21225247524752475
747,0.4709158415841584
748,0.17202970297029702
749,0.0686881188118812
750,0.12871287128712872
751,0.14913366336633663
752,0.15965346534653466
753,0.35148514851485146
754,0.21225247524752475
755,0.18811881188118812
756,0.1806930693069307
757,0.5278465346534653
758,0.2722772277227723
759,0.21225247524752475
760,0.027227722772277228
761,0.027227722772277228
762,0.027227722772277228
763,0.0625
764,0.2722772277227723
765,0.6633663366336634
766,0.567450495049505
767,0.6633663366336634
768,0.6633663366336634
769,0.9393564356435643
770,0.5278465346534653
771,0.35148514851485146
772,0.29826732673267325
773,0.2722772277227723
774,0.31683168316831684
775,0.3805693069306931
776,0.21225247524752475
777,0.7537128712871287
778,0.7431930693069307
779,0.625
780,0.6633663366336634
781,0.5012376237623762
782,0.6633663366336634
783,0.8217821782178217
784,0.9931930693069307
785,0.9393564356435643
786,0.9393564356435643
787,0.7710396039603961
788,0.7295792079207921
789,0.4158415841584158
790,0.21225247524752475
791,0.8217821782178217
792,0.4158415841584158
793,0.21225247524752475
794,0.4709158415841584
795,0.11200495049504951
796,0.0922029702970297
797,0.027227722772277228
798,0.14913366336633663
799,0.15965346534653466
800,0.09962871287128713
801,0.027227722772277228
802,0.027227722772277228
803,0.027227722772277228
804,0.027227722772277228
805,0.027227722772277228
806,0.027227722772277228
807,0.21225247524752475
808,0.17202970297029702
809,0.4158415841584158
810,0.4158415841584158
811,0.4158415841584158
812,0.8217821782178217
813,0.6633663366336634
814,0.7889851485148515
815,0.567450495049505
816,0.5012376237623762
817,0.3873762376237624
818,0.5278465346534653
819,0.2722772277227723
820,0.35148514851485146
821,0.21225247524752475
822,0.29826732673267325
823,0.18935643564356436
824,0.4709158415841584
825,0.5278465346534653
826,0.760519801980198
827,0.8217821782178217
828,0.5012376237623762
829,0.8508663366336634
830,0.760519801980198
831,0.7159653465346535
832,0.9176980198019802
833,0.9022277227722773
834,0.9393564356435643
835,0.8508663366336634
836,0.9393564356435643
837,0.7295792079207921
838,0.7363861386138614
839,0.8508663366336634
840,0.9393564356435643
841,0.7710396039603961
