176,0.44925742574257427
177,0.47586633663366334
178,0.6738861386138614
179,0.6089108910891089
180,0.4542079207920792
181,0.6311881188118812
182,0.6485148514851485
183,0.588490099009901
184,0.6262376237623762
185,0.6571782178217822
186,0.6336633663366337
187,0.7029702970297029
188,0.7425742574257426
189,0.719059405940594
190,0.6417079207920792
191,0.7054455445544554
192,0.6881188118811881
193,0.6503712871287128
194,0.4665841584158416
195,0.07301980198019802
196,0.07425742574257425
197,0.5
198,0.7586633663366337
199,0.614480198019802
200,0.6738861386138614
201,0.3551980198019802
202,0.9220297029702971
203,0.7623762376237624
204,0.9282178217821783
205,0.6206683168316832
206,0.6454207920792079
207,0.5860148514851485
208,0.8273514851485149
209,0.7153465346534653
210,0.8459158415841584
211,0.8508663366336634
212,0.7246287128712872
213,0.6738861386138614
214,0.8508663366336634
215,0.7246287128712872
216,0.9752475247524752
217,0.9381188118811881
218,0.9443069306930693
219,0.8366336633663366
220,0.8143564356435643
221,0.8378712871287128
222,0.849009900990099
223,0.8168316831683168
224,0.818069306930693
225,0.16212871287128713
226,0.19183168316831684
227,0.20173267326732675
228,0.40594059405940597
229,0.3502475247524752
230,0.530940594059406
231,0.32735148514851486
232,0.49504950495049505
233,0.5798267326732673
234,0.6738861386138614
235,0.7642326732673267
236,0.47586633663366334
237,0.28465346534653463
238,0.5959158415841584
239,0.6905940594059405
240,0.5216584158415841
241,0.5111386138613861
242,0.6039603960396039
243,0.6027227722772277
244,0.45792079207920794
245,0.573019801980198
246,0.5086633663366337
247,0.5686881188118812
248,0.41336633663366334
249,0.45544554455445546
250,0.48514851485148514
251,0.32301980198019803
252,0.4158415841584158
253,0.4158415841584158
254,0.49133663366336633
255,0.29517326732673266
256,0.5748762376237624
257,0.5532178217821783
258,0.3972772277227723
259,0.4183168316831683
260,0.3886138613861386
261,0.3972772277227723
262,0.6547029702970297
263,0.5798267326732673
264,0.7834158415841584
265,0.5154702970297029
266,0.6738861386138614
267,0.17636138613861385
268,0.26051980198019803
269,0.18811881188118812
270,0.15717821782178218
271,0.2660891089108911
272,0.2561881188118812
273,0.28094059405940597
274,0.39232673267326734
275,0.38242574257425743
276,0.3564356435643564
277,0.5823019801980198
278,0.6738861386138614
279,0.47586633663366334
280,0.3657178217821782
281,0.37066831683168316
282,0.5439356435643564
283,0.47586633663366334
284,0.37066831683168316
285,0
286,0.7988861386138614
287,0.9164603960396039
288,0.6738861386138614
289,0.7660891089108911
290,0.7438118811881188
291,0.7834158415841584
292,0.7945544554455446
293,0.7339108910891089
294,0.4381188118811881
295,0.34282178217821785
296,0.3589108910891089
297,0.3353960396039604
298,0.3254950495049505
299,0.297029702970297
300,0.3217821782178218
301,0.3613861386138614
302,0.40965346534653463
303,0.1806930693069307
304,0.24938118811881188
305,0.38985148514851486
306,0.2908415841584158
307,0.24938118811881188
308,0.8032178217821783
309,0.7834158415841584
310,0.33044554455445546
311,0.33044554455445546
312,0.20915841584158415
313,0.2537128712871287
314,0.5024752475247525
315,0.4566831683168317
316,0.4839108910891089
317,0.5631188118811881
318,0.8044554455445545
319,0.7834158415841584
320,0.7289603960396039
321,0.43564356435643564
322,0.7970297029702971
323,0.5253712871287128
324,0.4938118811881188
325,0.905940594059406
326,0.9573019801980198
327,0.8898514851485149
328,0.7481435643564357
329,0.43316831683168316
330,0.4344059405940594
331,0.3502475247524752
332,0.5346534653465347
333,0.7735148514851485
334,0.49876237623762376
335,0.9628712871287128
336,0.9870049504950495
337,0.5074257425742574
338,0.4876237623762376
339,0.9641089108910891
340,0.4591584158415842
341,0.2636138613861386
342,0.33044554455445546
343,0.3378712871287129
344,0.6237623762376238
345,0.7339108910891089
346,0.8972772277227723
347,0.9195544554455446
348,0.801980198019802
349,0.9238861386138614
350,0.9405940594059405
351,0.9870049504950495
352,0.9870049504950495
353,0.8923267326732673
354,0.9257425742574258
355,0.625
356,0.6596534653465347
357,0.8638613861386139
358,0.8459158415841584
359,0.5959158415841584
360,0.5959158415841584
361,0.5556930693069307
362,0.5686881188118812
363,0.5216584158415841
364,0.6051980198019802
365,0.5773514851485149
366,0.4158415841584158
367,0.3465346534653465
368,0.2995049504950495
369,0.557549504950495
370,0.27970297029702973
371,0.5686881188118812
372,0.7042079207920792
373,0.6992574257425742
374,0.6454207920792079
375,0.5198019801980198
376,0.4863861386138614
377,0.5012376237623762
378,0.7413366336633663
379,0.7400990099009901
380,0.7339108910891089
381,0.8527227722772277
382,0.8131188118811881
383,0.6893564356435643
384,0.6522277227722773
385,0.3842821782178218
386,0.41089108910891087
387,0.4975247524752475
388,0.8762376237623762
389,0.5618811881188119
390,0.5253712871287128
391,0.42636138613861385
392,0.5154702970297029
393,0.2747524752475248
394,0.3657178217821782
395,0.3502475247524752
396,0.36014851485148514
397,0.2623762376237624
398,0.35767326732673266
399,0.6992574257425742
400,0.6738861386138614
401,0.7215346534653465
402,0.6949257425742574
403,0.7215346534653465
404,0.5686881188118812
405,0.40779702970297027
406,0.7103960396039604
407,0.7128712871287128
408,0.7079207920792079
409,0.7141089108910891
410,0.11633663366336634
411,0.1280940594059406
412,0.1188118811881188
413,0.12623762376237624
414,0.1349009900990099
415,0.13366336633663367
416,0.15965346534653466
417,0.1373762376237624
418,0.12995049504950495
419,0.1311881188118812
420,0.6107673267326733
421,0.9108910891089109
422,0.09777227722772278
423,0.07797029702970297
424,0.07982673267326733
425,0.08168316831683169
426,0.07982673267326733
427,0.08415841584158416
428,0.08292079207920793
429,0.07673267326732673
430,0.07549504950495049
431,0.2933168316831683
432,0.44183168316831684
433,0.30507425742574257
434,0.38675742574257427
435,0.8118811881188119
436,0.900990099009901
437,0.9121287128712872
438,0.943069306930693
439,0.9678217821782178
440,0.974009900990099
441,0.926980198019802
442,0.9486386138613861
443,0.9870049504950495
444,0.9870049504950495
445,0.9870049504950495
446,0.9870049504950495
447,0.9486386138613861
448,0.9542079207920792
449,0.9727722772277227
450,0.9356435643564357
451,0.9331683168316832
452,0.9306930693069307
453,0.8428217821782178
454,0.8712871287128713
455,0.8273514851485149
456,0.1280940594059406
457,0.1670792079207921
458,0.16831683168316833
459,0.15594059405940594
460,0.1448019801980198
461,0.15841584158415842
462,0.1608910891089109
463,0.4603960396039604
464,0.37066831683168316
465,0.33292079207920794
466,0.30507425742574257
467,0.31435643564356436
468,0.30507425742574257
469,0.2834158415841584
470,0.25866336633663367
471,0.17636138613861385
472,0.2110148514851485
473,0.2110148514851485
474,0.49257425742574257
475,0.36386138613861385
476,0.47586633663366334
477,0.47586633663366334
478,0.8985148514851485
479,0.46410891089108913
480,0.44925742574257427
481,0.6107673267326733
482,0.30507425742574257
483,0.2877475247524752
484,0.2784653465346535
485,0.21782178217821782
486,0.2722772277227723
487,0.22400990099009901
488,0.24443069306930693
489,0.1936881188118812
490,0.6738861386138614
491,0.6738861386138614
492,0.2469059405940594
493,0.31435643564356436
494,0.34529702970297027
495,0.2877475247524752
496,0.30816831683168316
497,0.22400990099009901
498,0.31435643564356436
499,0.5643564356435643
500,0.5959158415841584
501,0.8391089108910891
502,0.8273514851485149
503,0.8273514851485149
504,0.7722772277227723
505,0.7277227722772277
506,0.8830445544554455
507,0.7388613861386139
508,0.6175742574257426
509,0.16336633663366337
510,0.11757425742574257
511,0.12252475247524752
512,0.027227722772277228
513,0.11014851485148515
514,0.027227722772277228
515,0.14356435643564355
516,0.5439356435643564
517,0.5439356435643564
518,0.2469059405940594
519,0.5439356435643564
520,0.5959158415841584
521,0.6738861386138614
522,0.7339108910891089
523,0.6738861386138614
524,0.37066831683168316
525,0.22153465346534654
526,0.22896039603960397
527,0.1150990099009901
528,0.34405940594059403
529,0.11262376237623763
530,0.11138613861386139
531,0.0952970297029703
532,0.09653465346534654
533,0.10272277227722772
534,0.10396039603960396
535,0.10643564356435643
536,0.10024752475247525
537,0.19801980198019803
538,0.14727722772277227
539,0.14603960396039603
540,0.027227722772277228
541,0.17202970297029702
542,0.12252475247524752
543,0.12004950495049505
544,0.12252475247524752
545,0.125
546,0.17636138613861385
547,0.5959158415841584
548,0.5439356435643564
549,0.6287128712871287
550,0.5686881188118812
551,0
552,0.027227722772277228
553,0.027227722772277228
554,0.027227722772277228
555,0.5439356435643564
556,0.5439356435643564
557,0.42636138613861385
558,0.42636138613861385
559,0.47586633663366334
560,0.42636138613861385
561,0.44925742574257427
562,0.44925742574257427
563,0.5154702970297029
564,0.5439356435643564
565,0.6454207920792079
566,0.6379950495049505
567,0.6379950495049505
568,0.6454207920792079
569,0.6503712871287128
570,0.7079207920792079
571,0.6379950495049505
572,0.8273514851485149
573,0.9294554455445545
574,0.8273514851485149
575,0.8273514851485149
576,0.7524752475247525
577,0.7586633663366337
578,0.7339108910891089
579,0.7178217821782178
580,0.7264851485148515
581,0.7481435643564357
582,0.7704207920792079
583,0.7988861386138614
584,0.9344059405940595
585,0.9653465346534653
586,0.9870049504950495
587,0.9870049504950495
588,0.9702970297029703
589,0.8675742574257426
590,0.8743811881188119
591,0.8743811881188119
592,0.8910891089108911
593,0.8353960396039604
594,0.8409653465346535
595,0.7586633663366337
596,0.8409653465346535
597,0.8459158415841584
598,0.7685643564356436
599,0.9870049504950495
600,0.9870049504950495
601,0.9870049504950495
602,0.9870049504950495
603,0.5959158415841584
604,0.8273514851485149
605,0.5439356435643564
606,0.3502475247524752
607,0.22400990099009901
608,0.2995049504950495
609,0.18378712871287128
610,0.18378712871287128
611,0.17202970297029702
612,0.15222772277227722
613,0.027227722772277228
614,0.027227722772277228
615,0.18378712871287128
616,0.18378712871287128
617,0.1905940594059406
618,0.3972772277227723
619,0.5959158415841584
620,0.9573019801980198
621,0.8675742574257426
622,0.8675742574257426
623,0.8094059405940595
624,0.8582920792079208
625,0.6738861386138614
626,0.7834158415841584
627,0.5959158415841584
628,0.6738861386138614
629,0.6738861386138614
630,0.7834158415841584
631,0.5154702970297029
632,0.21967821782178218
633,0.1936881188118812
634,0.26051980198019803
635,0.15037128712871287
636,0.027227722772277228
637,0.027227722772277228
638,0.027227722772277228
639,0.027227722772277228
640,0.027227722772277228
641,0.027227722772277228
642,0.027227722772277228
643,0.027227722772277228
644,0.027227722772277228
645,0.027227722772277228
646,0.027227722772277228
647,0.027227722772277228
648,0.027227722772277228
649,0.027227722772277228
650,0.027227722772277228
651,0.027227722772277228
652,0.027227722772277228
653,0.3972772277227723
654,0.027227722772277228
655,0.027227722772277228
656,0.027227722772277228
657,0.027227722772277228
658,0.027227722772277228
659,0.027227722772277228
660,0.13861386138613863
661,0.13613861386138615
662,0.1417079207920792
663,0.19554455445544555
664,0.2537128712871287
665,0.3502475247524752
666,0.37066831683168316
667,0.2722772277227723
668,0.6738861386138614
669,0.6992574257425742
670,0.6992574257425742
671,0.9870049504950495
672,0.9870049504950495
673,0.905940594059406
674,0.8830445544554455
675,0.8830445544554455
676,0.8582920792079208
677,0.8582920792079208
678,0.8830445544554455
679,0.8830445544554455
680,0.7079207920792079
681,0.6287128712871287
682,0.504950495049505
683,0.09405940594059406
684,0.09282178217821782
685,0.08663366336633663
686,0.2722772277227723
687,0.1485148514851485
688,0.0853960396039604
689,0.054455445544554455
690,0.055693069306930694
691,0.05693069306930693
692,0.0594059405940594
693,0.05816831683168317
694,0.06683168316831684
695,0.06806930693069307
696,0.06064356435643564
697,0.06435643564356436
698,0.06992574257425743
699,0.06435643564356436
700,0.06992574257425743
701,0.07178217821782178
702,0.06188118811881188
703,0.06435643564356436
704,0.905940594059406
705,0.8273514851485149
706,0.7834158415841584
707,0.7834158415841584
708,0.6738861386138614
709,0.31435643564356436
710,0.31435643564356436
711,0.027227722772277228
712,0.027227722772277228
713,0.31435643564356436
714,0.31435643564356436
715,0.2877475247524752
716,0.8273514851485149
717,0.8935643564356436
718,0.8997524752475248
719,0.8725247524752475
720,0.8582920792079208
721,0.8675742574257426
722,0.9702970297029703
723,0.9418316831683168
724,0.8960396039603961
725,0.8539603960396039
726,0.5686881188118812
727,0.28217821782178215
728,0.10148514851485149
729,0.10767326732673267
730,0.09158415841584158
731,0.08787128712871287
732,0.1051980198019802
733,0.08972772277227722
734,0.08972772277227722
735,0.09900990099009901
736,0.17636138613861385
737,0.24443069306930693
738,0.23267326732673269
739,0.32425742574257427
740,0.44925742574257427
741,0.7834158415841584
742,0.5439356435643564
743,0.7834158415841584
744,0.7834158415841584
745,0.5959158415841584
746,0.504950495049505
747,0.2685643564356436
748,0.24257425742574257
749,0.16955445544554457
750,0.20668316831683167
751,0.21534653465346534
752,0.23391089108910892
753,0.2301980198019802
754,0.2141089108910891
755,0.1646039603960396
756,0.16584158415841585
757,0.18688118811881188
758,0.13242574257425743
759,0.15037128712871287
760,0.027227722772277228
761,0.027227722772277228
762,0.027227722772277228
763,0.17202970297029702
764,0.8094059405940595
765,0.806930693069307
766,0.9393564356435643
767,0.7834158415841584
768,0.6738861386138614
769,0.9702970297029703
770,0.47586633663366334
771,0.5253712871287128
772,0.275990099009901
773,0.23824257425742573
774,0.2407178217821782
775,0.2407178217821782
776,0.23824257425742573
777,0.30198019801980197
778,0.29517326732673266
779,0.32054455445544555
780,0.31435643564356436
781,0.34034653465346537
782,0.29207920792079206
783,0.2995049504950495
784,0.9870049504950495
785,0.9870049504950495
786,0.8830445544554455
787,0.8830445544554455
788,0.905940594059406
789,0.6738861386138614
790,0.5439356435643564
791,0.5439356435643564
792,0.6738861386138614
793,0.47586633663366334
794,0.42636138613861385
795,0.3972772277227723
796,0.2004950495049505
797,0.027227722772277228
798,0.42636138613861385
799,0.47586633663366334
800,0.42636138613861385
801,0.027227722772277228
802,0.027227722772277228
803,0.027227722772277228
804,0.027227722772277228
805,0.027227722772277228
806,0.027227722772277228
807,0.42636138613861385
808,0.6738861386138614
809,0.7481435643564357
810,0.7481435643564357
811,0.7481435643564357
812,0.7481435643564357
813,0.905940594059406
814,0.905940594059406
815,0.7834158415841584
816,0.7586633663366337
817,0.7586633663366337
818,0.6287128712871287
819,0.5439356435643564
820,0.2271039603960396
821,0.2271039603960396
822,0.25742574257425743
823,0.2537128712871287
824,0.23143564356435645
825,0.23514851485148514
826,0.3774752475247525
827,0.4034653465346535
828,0.37933168316831684
829,0.37933168316831684
830,0.375
831,0.4034653465346535
832,0.4034653465346535
833,0.8948019801980198
834,0.8830445544554455
835,0.9164603960396039
836,0.9238861386138614
837,0.905940594059406
838,0.7834158415841584
839,0.9207920792079208
840,0.8830445544554455
841,0.8830445544554455
